name,subDistrict,district,province,level
โรงเรียนบ้านตะเคียนเตี้ย,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทางตรง,บางพระ,ศรีราชา,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งกราด,บางละมุง,บางละมุง,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านทุ่งกลม,หนองปรือ,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งคา,ห้วยใหญ่,บางละมุง,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านทุ่งละหาน,ห้วยใหญ่,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านนอก,ห้วยใหญ่,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านนาวัง,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนินตอง,หนองขาม,ศรีราชา,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนินพลับหวาน,หนองปรือ,บางละมุง,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบ่อวิน,บ่อวิน,ศรีราชา,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบางละมุง,บางละมุง,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบึง,ห้วยใหญ่,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบึง,บึง,ศรีราชา,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโป่งสะเก็ต,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านพันเสด็จนอก,เขาคันทรง,ศรีราชา,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านภูไทร,เขาไม้แก้ว,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านมาบประชัน,โป่ง,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านมาบฟักทอง,ห้วยใหญ่,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านระเวิง,เขาคันทรง,ศรีราชา,ชลบุรี,ประถมศึกษา
โรงเรียนบ้านโรงหีบ,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังค้อ,บึง,ศรีราชา,ชลบุรี,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสัตหีบ,สัตหีบ,สัตหีบ,ชลบุรี,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านสันติคาม,หนองปลาไหล,บางละมุง,ชลบุรี,อนุบาล–ประถมศึกษา
